key,interval_ms
key_19,339.04
key_13,22.37
key_19,339.72
key_16,325.62
key_12,110.08
key_11,19.75
key_6,967.69
key_9,421.85
key_8,20.19
key_4,1922.42
key_9,422.41
key_17,656.36
key_11,20.93
key_19,341.66
key_5,25.26
key_6,969.51
key_14,28.16
key_5,25.84
key_17,657.62
key_5,25.92
key_4,1925.07
key_19,343.54
key_6,970.85
key_6,971.25
key_0,24.91
key_3,16.11
key_12,116.03
key_12,116.48
key_11,26.42
key_9,428.73
key_12,320.66
key_15,847.83
key_3,221.48
key_8,230.69
key_11,230.92
key_1,866.25
key_2,866.66
key_17,867.10
key_19,552.55
key_12,322.59
key_0,232.29
key_5,2.73
key_17,868.22
key_4,2135.19
key_0,233.27
key_9,635.52
key_18,1491.97
key_1,869.24
key_2,869.57
key_3,225.71
key_17,870.52
key_4,2137.54
key_2,870.76
key_2,871.03
key_17,871.70
key_15,854.13
key_14,7.89
key_18,1495.21
key_13,241.10
key_3,228.71
key_9,640.00
key_1,873.50
key_13,242.44
key_5,9.42
key_5,9.67
key_13,243.24
key_3,230.78
key_15,857.71
key_16,546.84
key_17,876.13
key_14,11.96
key_18,1499.27
key_16,547.90
key_14,12.74
key_7,1823.28
key_13,245.85
key_14,13.48
key_9,644.61
key_3,233.99
key_10,1266.08
key_14,89.25
key_17,953.85
key_13,322.21
key_1,0.81
key_17,961.98
key_2,961.97
key_6,1275.29
key_1,0.30
key_16,2.52
key_16,2.54
key_18,1587.04
key_2,964.29
key_9,735.22
key_14,135.30
key_13,368.10
key_17,1000.34
key_18,1623.22
key_14,136.59
key_5,135.96
key_3,48.27
key_1,38.28
key_19,49.78
key_19,50.02
key_14,137.76
key_3,49.36
key_1,39.64
key_11,367.83
key_1,40.27
key_0,35.58
key_12,41.05
key_13,372.75
key_15,987.07
key_14,311.67
key_10,1489.36
key_10,1489.85
key_17,1177.56
key_4,216.46
key_12,215.09
key_17,1180.19
key_15,1162.74
key_9,947.89
key_14,318.07
key_6,1495.39
key_11,547.78
key_19,231.39
key_11,548.89
key_19,232.69
key_11,549.82
key_0,217.39
key_6,1498.92
key_15,1169.07
key_9,954.09
key_14,327.06
key_2,1191.52
key_10,1504.79
key_1,229.69
key_7,2139.49
key_14,329.91
key_8,629.13
key_1,302.08
key_5,401.19
key_12,303.77
key_8,631.95
key_3,93.21
key_5,404.26
key_13,6.15
key_16,86.16
key_10,1583.37
key_0,302.68
key_19,318.97
key_10,1583.96
key_16,86.99
key_13,7.78
key_13,7.82
key_18,1894.29
key_2,1.49
key_3,1.34
key_18,1894.85
key_11,2.10
key_18,1895.18
key_14,408.40
key_18,1895.47
key_4,311.44
key_8,2.63
key_8,2.97
key_0,304.98
key_10,1585.92
key_10,1585.95
key_0,305.43
key_18,1896.50
key_19,322.09
key_18,1896.86
key_11,3.96
key_7,2220.35
key_2,4.14
key_2,4.17
key_12,311.76
key_8,4.87
key_13,11.42
key_11,4.96
key_6,1587.75
key_2,5.09
key_18,1898.28
key_13,11.85
key_1,312.59
key_0,307.61
key_11,5.70
key_5,411.05
key_19,325.69
key_4,316.66
key_3,7.28
key_1,314.80
key_2,7.91
key_17,7.75
key_3,7.85
key_14,414.31
key_12,315.56
key_18,1901.51
key_8,8.89
key_3,8.38
key_4,317.80
key_8,9.12
key_14,415.20
key_0,311.35
key_17,9.04
key_15,1262.31
key_18,1902.86
key_14,415.82
key_2,10.29
key_9,1047.10
key_11,10.41
key_6,1593.64
key_5,416.10
key_19,329.12
key_0,313.23
key_16,97.19
key_14,417.74
key_12,319.00
key_17,11.27
key_3,11.78
key_3,11.80
key_3,11.83
key_12,319.99
key_13,19.34
key_13,19.35
key_16,99.17
key_16,99.21
key_16,99.55
key_3,13.35
key_5,419.10
key_9,1050.83
key_10,1597.26
key_6,1597.16
key_10,1597.53
key_6,1597.59
key_13,21.37
key_10,1597.90
key_16,101.03
key_14,421.29
key_16,101.41
key_16,101.84
key_5,421.14
key_1,323.39
key_19,334.61
key_7,2232.96
key_14,423.01
key_9,0.25
key_17,39.44
key_1,347.28
key_19,358.71
key_17,40.28
key_0,342.88
key_5,446.50
key_9,1.72
key_8,41.73
key_6,1624.52
key_10,1624.97
key_5,447.64
key_11,42.65
key_6,1625.78
key_4,352.12
key_11,43.64
key_9,185.79
key_14,631.88
key_12,533.71
key_0,529.03
key_19,545.80
key_1,535.19
key_0,530.75
key_17,230.29
key_12,538.49
key_0,533.86
key_5,637.54
key_11,89.44
key_0,620.07
key_9,278.57
key_17,1.33
key_1,625.45
key_14,724.50
key_5,723.99
key_8,1.45
key_11,90.93
key_6,1902.38
key_15,1572.16
key_5,725.13
key_8,2.67
key_17,3.19
key_11,91.89
key_7,282.09
key_10,1905.10
key_1,629.21
key_1,629.23
key_0,624.64
key_8,5.43
key_4,631.84
key_5,728.43
key_0,625.23
key_17,6.52
key_3,0.95
key_19,643.09
key_1,632.00
key_14,731.29
key_13,9.47
key_16,4.05
key_11,97.35
key_0,628.03
key_15,1578.70
key_7,287.07
key_4,636.01
key_5,732.65
key_12,634.75
key_5,733.00
key_4,636.86
key_9,288.65
key_12,635.75
key_13,12.86
key_6,1911.89
key_9,289.99
key_18,2222.82
key_2,105.69
key_18,2223.28
key_8,13.10
key_16,9.22
key_18,2223.99
key_0,633.26
key_7,292.14
key_17,14.80
key_16,10.50
key_11,119.83
key_0,0.85
key_3,1.18
key_2,125.18
key_15,1602.20
key_2,125.67
key_14,756.25
key_12,847.59
key_10,2123.35
key_3,193.57
key_7,1.89
key_0,193.96
key_4,850.68
key_18,2.61
key_10,2126.43
key_1,850.56
key_0,196.11
key_7,4.45
key_13,228.27
key_12,851.44
key_18,5.15
key_19,863.13
key_10,2128.11
key_16,223.87
key_10,2128.64
key_17,228.93
key_5,1037.94
key_2,2.22
key_12,939.89
key_14,1038.64
key_0,286.04
key_19,952.11
key_12,941.71
key_6,2.22
key_15,3.76
key_8,4.88
key_17,319.14
key_12,943.37
key_9,596.65
key_18,97.25
key_10,2219.88
key_17,319.94
key_13,6.43
key_13,6.47
key_3,290.03
key_6,5.51
key_17,321.24
key_2,7.83
key_12,946.15
key_16,2.74
key_13,7.65
key_17,322.33
key_1,946.61
key_5,1044.90
key_9,600.38
key_11,412.04
key_1,947.50
key_6,8.20
key_7,101.46
key_4,949.85
key_9,601.73
key_12,948.58
key_19,959.86
key_10,2224.79
key_19,960.15
key_1,952.13
key_7,105.93
key_6,13.53
key_8,28.01
key_15,32.19
key_19,981.96
key_16,28.79
key_4,973.95
key_19,983.35
key_3,317.37
key_19,983.84
key_17,348.59
key_0,317.86
key_17,348.82
key_11,438.12
key_13,35.24
key_10,2249.53
key_17,349.63
key_16,31.41
key_4,976.58
key_9,4.62
key_1,5.84
key_2,37.90
key_0,320.62
key_1,6.64
key_13,37.25
key_18,129.69
key_3,321.41
key_5,1074.50
key_18,129.87
key_10,2252.58
key_9,6.64
key_16,33.57
key_7,130.35
key_16,34.20
key_3,322.62
key_16,34.24
key_13,39.52
key_7,131.41
key_12,978.91
key_3,324.36
key_11,443.85
key_8,42.61
key_15,41.86
key_16,37.44
key_0,326.20
key_19,992.58
key_17,357.77
key_17,358.16
key_10,2259.41
key_3,329.13
key_15,45.77
key_0,329.82
key_13,46.59
key_15,46.90
key_4,987.55
key_2,48.60
key_11,450.89
key_15,48.06
key_1,188.64
key_0,502.83
key_16,214.66
key_15,219.81
key_13,220.29
key_10,96.00
key_0,598.30
key_2,315.67
key_5,1352.53
key_2,316.91
key_12,1255.35
key_7,408.70
key_17,632.16
key_0,601.36
key_13,4.23
key_11,722.22
key_19,1268.86
key_18,100.52
key_15,319.65
key_7,411.74
key_18,101.18
key_5,1356.92
key_2,321.20
key_3,6.99
key_13,7.08
key_9,7.45
key_13,7.48
key_9,7.81
key_13,7.89
key_2,322.61
key_17,636.09
key_14,1359.44
key_11,725.09
key_3,8.98
key_7,414.60
key_0,606.56
key_19,1272.62
key_19,1272.99
key_14,1360.77
key_13,10.21
key_12,1262.41
key_17,638.26
key_15,324.18
key_9,10.65
key_13,10.71
key_17,638.99
key_9,12.40
key_15,325.98
key_10,107.71
key_7,418.31
key_15,326.66
key_19,1276.42
key_8,328.13
key_18,108.53
key_16,322.57
key_11,730.53
key_9,14.13
key_18,109.11
key_5,1364.82
key_12,1266.78
key_10,109.85
key_8,329.86
key_8,346.49
key_0,629.73
key_3,32.55
key_17,661.16
key_4,1287.08
key_11,750.20
key_2,1.84
key_3,33.98
key_2,2.20
key_5,3.20
key_8,348.91
key_19,1297.85
key_9,35.01
key_14,1386.29
key_8,350.34
key_14,1386.98
key_2,4.57
key_4,1290.53
key_3,36.96
key_2,5.70
key_1,28.76
key_14,1389.86
key_2,7.57
key_18,134.59
key_12,1291.95
key_15,353.65
key_7,446.18
key_11,757.35
key_7,446.59
key_16,350.06
key_2,9.69
key_8,356.57
key_2,10.24
key_6,354.56
key_13,42.40
key_6,354.83
key_0,10.04
key_9,4.20
key_0,10.41
key_16,352.04
key_2,11.66
key_1,34.18
key_1,34.19
key_7,449.56
key_13,44.09
key_1,34.80
key_18,139.27
key_15,358.27
key_3,44.80
key_9,6.29
key_15,358.57
key_15,358.86
key_13,45.35
key_5,14.61
key_14,1396.69
key_18,141.05
key_2,14.40
key_17,674.64
key_14,1397.63
key_9,8.34
key_17,675.47
key_16,356.71
key_13,48.27
key_9,9.96
key_9,10.32
key_13,49.46
key_5,18.65
key_3,50.12
key_11,767.11
key_6,363.08
key_7,456.65
key_18,146.33
key_10,146.65
key_3,52.07
key_0,19.75
key_19,1316.04
key_8,367.81
key_2,21.83
key_9,182.60
key_9,182.60
key_12,1474.06
key_5,1.64
key_4,1476.18
key_6,534.91
key_0,190.31
key_8,538.04
key_7,629.29
key_10,4.00
key_15,537.89
key_2,193.02
key_9,186.40
key_14,1576.50
key_7,727.93
key_5,103.79
key_13,325.32
key_4,1579.50
key_18,420.93
key_4,1580.50
key_19,4.04
key_18,423.54
key_3,329.09
key_0,5.91
key_10,109.76
key_15,643.67
key_13,330.46
key_12,1583.01
key_15,644.81
key_17,959.61
key_8,646.59
key_0,8.92
key_6,644.99
key_8,647.67
key_4,1587.28
key_7,10.87
key_18,428.99
key_1,325.03
key_14,1685.89
key_17,966.14
key_9,299.43
key_19,15.60
key_6,652.08
key_0,18.03
key_14,4.28
key_10,122.26
key_10,131.04
key_10,131.41
key_19,28.84
key_11,1068.69
key_14,15.00
key_9,314.30
key_12,1605.57
key_4,1607.59
key_5,3.47
key_8,670.35
key_18,451.02
key_16,665.29
key_6,669.28
key_6,669.72
key_14,20.04
key_16,666.83
key_10,138.46
key_17,993.16
key_18,460.61
key_7,29.79
key_8,682.45
key_1,358.57
key_6,680.76
key_19,45.86
key_4,1622.92
key_16,678.12
key_10,149.58
key_1,360.37
key_11,1086.94
key_6,683.15
key_18,466.15
key_15,685.18
key_1,362.65
key_0,49.05
key_18,467.76
key_15,686.75
key_0,50.12
key_3,374.03
key_1,364.71
key_14,36.97
key_2,10.70
key_18,470.36
key_11,1092.46
key_6,688.44
key_14,38.78
key_0,53.34
key_17,1161.90
key_2,1.09
key_11,1251.22
key_18,629.57
key_13,535.80
key_14,198.07
key_3,536.91
key_13,537.65
key_2,5.12
key_11,1254.93
key_5,189.84
key_6,853.19
key_7,203.53
key_15,855.14
key_11,1258.62
key_4,1796.37
key_0,219.32
key_10,323.15
key_1,534.09
key_8,1.30
key_2,109.67
key_7,1.50
key_10,423.29
key_4,1897.36
key_16,952.89
key_8,2.97
key_17,1272.74
key_0,2.29
key_12,1897.53
key_19,4.19
key_18,740.46
key_0,3.76
key_14,308.57
key_12,1898.47
key_7,6.24
key_11,1364.24
key_8,6.77
key_6,960.22
key_8,6.85
key_0,5.80
key_18,743.25
key_9,609.93
key_12,1901.08
key_18,743.78
key_17,1276.98
key_8,8.04
key_16,2.26
key_0,7.22
key_10,429.88
key_17,1278.04
key_2,117.36
key_13,650.40
key_13,650.65
key_0,8.26
key_4,1905.40
key_8,10.59
key_1,642.34
key_0,10.01
key_17,1282.66
key_18,749.86
key_14,317.52
key_4,1909.72
key_2,123.40
key_10,436.60
key_4,1911.35
key_0,15.37
key_14,327.15
key_10,445.61
key_1,656.56
key_2,133.91
key_18,762.34
key_14,330.74
key_12,1924.57
key_7,32.19
key_10,454.45
key_11,11.47
key_1,677.62
key_17,1315.78
key_4,1942.96
key_19,51.68
key_19,53.09
key_15,1008.42
key_5,345.51
key_6,1008.95
key_17,1325.06
key_7,56.50
key_18,792.96
key_8,57.22
key_18,793.89
key_10,480.19
key_7,60.53
key_9,16.97
key_5,352.00
key_18,798.03
key_1,694.28
key_14,516.15
key_1,844.66
key_12,2106.88
key_9,169.81
key_1,947.68
key_9,272.03
key_9,272.03
key_6,1269.51
key_8,3.58
key_0,3.60
key_0,3.64
key_18,1055.35
key_11,4.86
key_9,275.77
key_8,1.60
key_19,320.97
key_3,962.78
key_12,2215.01
key_5,612.77
key_8,3.36
key_0,7.98
key_18,1058.92
key_9,278.96
key_18,1059.38
key_7,1.94
key_14,627.36
key_19,325.17
key_14,629.51
key_6,1295.01
key_0,54.84
key_15,1325.35
key_10,56.58
key_18,1107.68
key_14,675.40
key_15,1327.00
key_11,58.13
key_9,328.85
key_6,1326.71
key_4,2268.71
key_3,1015.15
key_1,1005.91
key_7,33.72
key_3,1169.43
key_19,528.37
key_9,484.65
key_6,1482.27
key_13,160.23
key_13,160.50
key_6,1482.94
key_2,637.96
key_18,1266.01
key_5,820.76
key_17,1799.77
key_18,1266.98
key_5,918.25
key_17,1898.10
key_11,4.42
key_13,262.01
key_15,1.70
key_6,1586.16
key_13,264.08
key_9,2.19
key_16,628.65
key_11,8.37
key_19,635.16
key_12,2528.55
key_18,4.52
key_0,4.86
key_11,9.33
key_12,2529.07
key_0,5.19
key_4,109.31
key_15,7.02
key_14,940.24
key_17,1905.89
key_10,322.51
key_10,322.51
key_8,318.71
key_13,269.05
key_0,7.42
key_18,7.82
key_11,12.26
key_1,9.85
key_18,8.48
key_15,10.30
key_18,8.56
key_19,640.02
key_4,113.42
key_3,1282.04
key_14,944.36
key_7,300.04
key_7,300.82
key_19,641.78
key_8,323.75
key_11,16.37
key_18,12.77
key_4,116.82
key_18,13.13
key_19,644.44
key_12,2538.43
key_9,14.41
key_19,645.90
key_12,2539.30
key_5,936.84
key_0,15.67
key_8,327.93
key_11,20.62
key_4,120.25
key_10,332.76
key_13,278.78
key_16,641.51
key_8,328.80
key_17,1917.15
key_17,1917.31
key_19,648.19
key_18,2.33
key_4,121.83
key_8,329.61
key_5,939.21
key_5,939.58
key_9,18.53
key_0,18.89
key_15,20.71
key_2,758.25
key_1,21.13
key_16,644.26
key_18,4.51
key_15,21.73
key_6,1604.41
key_17,1920.36
key_18,5.39
key_2,759.87
key_8,332.79
key_18,5.86
key_9,21.37
key_9,21.78
key_17,1948.96
key_6,1633.55
key_2,788.70
key_16,1.24
key_1,51.94
key_17,1950.38
key_17,1950.63
key_19,681.74
key_9,51.27
key_10,0.98
key_6,1794.56
key_9,211.21
key_2,950.49
key_9,213.64
key_9,213.64
key_14,4.82
key_2,953.24
key_4,318.84
key_4,318.89
key_14,5.88
key_13,477.30
key_11,220.06
key_2,954.82
key_1,227.82
key_11,231.73
key_9,227.40
key_18,212.79
key_16,179.53
key_0,228.77
key_18,213.47
key_0,229.17
key_1,230.88
key_1,231.15
key_14,20.08
key_5,1150.93
key_19,860.54
key_17,2129.91
key_14,20.76
key_17,2130.17
key_18,215.18
key_17,2130.60
key_14,21.61
key_1,232.98
key_14,22.14
key_3,1503.67
key_2,971.04
key_15,233.92
key_6,1816.67
key_12,2756.87
key_11,237.37
key_12,2757.36
key_10,24.13
key_18,310.47
key_0,325.86
key_12,5.23
key_11,330.69
key_1,328.36
key_19,7.20
key_9,326.75
key_1,328.81
key_5,1248.40
key_7,9.16
key_0,328.38
key_1,330.18
key_13,596.34
key_15,336.10
key_4,438.39
key_9,335.91
key_18,320.65
key_11,340.37
key_2,1075.10
key_4,439.88
key_7,17.80
key_4,440.96
key_12,16.34
key_3,1609.42
key_19,18.41
key_1,339.99
key_17,2238.53
key_0,9.39
key_11,343.78
key_16,291.61
key_0,10.80
key_4,445.26
key_9,358.19
key_12,226.45
key_18,531.89
key_15,549.30
key_1,549.37
key_7,228.83
key_4,652.07
key_18,533.03
key_14,228.90
key_4,652.78
key_2,1287.91
key_12,228.49
key_17,2544.38
key_6,318.80
key_10,435.99
key_2,1388.21
key_15,1.96
key_11,655.36
key_4,754.95
key_13,104.95
key_17,2.52
key_14,332.87
key_7,333.41
key_3,3.69
key_9,652.74
key_1,655.66
key_18,638.70
key_3,5.03
key_11,658.51
key_3,5.19
key_11,658.37
key_2,1394.37
key_5,325.74
key_0,325.62
key_12,334.94
key_19,109.25
key_6,330.09
key_4,762.13
key_13,111.83
key_8,14.99
key_7,339.20
key_11,662.73
key_4,763.65
key_6,334.35
key_17,11.00
key_6,334.42
key_4,764.39
key_7,343.99
key_15,14.17
key_18,647.92
key_15,14.22
key_6,337.47
key_1,665.01
key_3,14.71
key_14,344.10
key_13,117.31
key_15,14.81
key_18,648.59
key_17,14.95
key_0,334.29
key_3,15.35
key_11,668.76
key_1,666.68
key_0,334.97
key_4,3.29
key_0,335.63
key_10,16.79
key_16,16.62
key_4,3.45
key_18,651.31
key_8,23.39
key_15,17.75
key_15,17.81
key_12,346.28
key_1,669.22
key_17,18.37
key_17,18.40
key_16,18.34
key_4,5.18
key_14,348.24
key_11,672.24
key_13,121.59
key_8,24.75
key_19,121.67
key_15,19.38
key_10,19.65
key_7,349.42
key_6,342.95
key_4,6.40
key_8,25.68
key_0,339.01
key_15,20.06
key_19,122.68
key_2,1408.28
key_9,669.52
key_13,123.07
key_15,20.55
key_8,26.40
key_8,26.43
key_12,349.38
key_9,670.07
key_15,21.39
key_3,21.43
key_17,21.33
key_3,21.57
key_1,672.33
key_12,350.48
key_9,671.13
key_12,350.55
key_2,1410.18
key_14,351.75
key_6,345.65
key_4,9.33
key_1,673.56
key_9,671.83
key_2,1410.96
key_14,352.32
key_17,23.07
key_11,676.62
key_3,23.28
key_5,342.49
key_6,346.90
key_9,672.74
key_5,342.91
key_5,343.01
key_9,672.89
key_19,126.45
key_14,353.75
key_15,24.38
key_6,347.67
key_17,24.30
key_17,24.38
key_0,343.95
key_8,30.74
key_17,24.94
key_3,25.06
key_15,25.08
key_14,354.70
key_17,25.54
key_17,25.56
key_2,1413.81
key_6,348.99
key_7,355.70
key_12,354.53
key_0,345.15
key_5,345.44
key_19,128.68
key_5,345.48
key_5,345.74
key_2,1414.66
key_3,26.85
key_4,13.55
key_19,129.57
key_3,27.15
key_15,27.31
key_10,27.46
key_4,14.49
key_13,130.41
key_0,346.95
key_6,351.90
key_6,351.97
key_1,679.68
key_1,679.71
key_11,682.56
key_7,359.22
key_8,35.35
key_0,348.68
key_8,35.74
key_9,679.14
key_12,358.57
key_3,30.69
key_19,133.21
key_9,679.79
key_3,30.80
key_13,133.90
key_7,361.23
key_2,1419.60
key_11,685.46
key_4,18.80
key_19,134.67
key_0,351.44
key_9,681.49
key_18,666.51
key_10,33.04
key_12,361.38
key_9,682.39
key_9,682.43
key_3,33.41
key_4,20.47
key_10,33.96
key_19,136.38
key_12,362.70
key_13,136.84
key_2,1422.52
key_17,34.61
key_10,34.83
key_0,354.10
key_18,668.89
key_0,354.17
key_10,35.71
key_10,36.08
key_0,355.00
key_6,359.61
key_6,359.61
key_17,36.61
key_1,687.66
key_16,37.05
key_10,37.40
key_0,356.68
key_6,360.94
key_7,367.84
key_6,361.37
key_8,44.01
key_13,141.17
key_2,1426.82
key_4,25.75
key_16,39.18
key_0,358.66
key_1,690.67
key_12,368.59
key_17,40.40
key_10,213.51
key_4,200.70
key_16,308.56
key_4,307.53
key_3,321.58
key_5,643.30
key_17,328.39
key_3,329.26
key_4,316.47
key_2,11.81
key_14,676.69
key_8,357.23
key_4,4.34
key_2,31.75
key_0,5.04
key_7,7.00
key_19,456.88
key_1,1005.10
key_3,355.68
key_12,684.11
key_16,355.53
key_17,358.17
key_13,460.86
key_10,358.44
key_3,359.82
key_2,39.97
key_7,12.60
key_5,679.52
key_14,689.73
key_13,462.92
key_9,1012.62
key_1,1014.35
key_11,153.84
key_8,371.98
key_16,366.86
key_8,373.35
key_6,691.43
key_1,1019.88
key_4,26.56
key_14,704.23
key_14,705.60
key_8,382.63
key_17,377.73
key_17,378.73
key_1,1030.38
key_13,482.56
key_7,33.20
key_13,486.71
key_2,210.16
key_15,1.09
key_15,2.02
key_2,214.72
key_10,536.75
key_13,640.71
key_6,941.61
key_9,1268.20
key_16,620.47
key_2,301.76
key_14,952.67
key_18,277.32
key_6,948.39
key_11,96.13
key_19,728.17
key_3,626.16
key_0,278.99
key_13,729.63
key_5,946.51
key_12,956.04
key_8,633.77
key_8,634.02
key_19,731.31
key_3,629.30
key_17,630.35
key_9,1280.05
key_5,950.42
key_2,311.66
key_16,631.60
key_6,955.46
key_18,285.17
key_5,952.09
key_13,735.74
key_14,962.95
key_0,286.30
key_6,958.25
key_5,954.21
key_3,637.06
key_18,289.66
key_17,637.81
key_10,20.57
key_6,961.96
key_12,967.18
key_13,741.69
key_13,741.71
key_1,1290.15
key_16,639.26
key_3,639.77
key_19,743.30
key_12,970.44
key_6,966.43
key_18,0.42
key_0,309.55
key_14,987.16
key_5,977.36
key_11,27.90
key_13,761.20
key_14,988.10
key_16,659.97
key_4,312.90
key_1,1311.23
key_17,660.42
key_10,43.35
key_14,990.19
key_18,5.83
key_10,43.70
key_14,990.79
key_8,667.51
key_15,132.76
key_3,662.44
key_2,4.67
key_10,45.65
key_14,992.52
key_8,669.05
key_19,766.15
key_8,669.62
key_18,9.09
key_6,987.57
key_18,9.66
key_19,767.33
key_12,7.17
key_9,1314.26
key_4,318.28
key_17,665.45
key_17,665.79
key_8,671.90
key_2,8.41
key_7,319.49
key_17,666.91
key_15,138.14
key_14,997.26
key_17,668.19
key_3,668.63
key_14,998.28
key_7,321.89
key_7,322.34
key_11,39.47
key_14,999.60
key_3,670.57
key_1,1321.80
key_16,671.02
key_2,13.37
key_15,142.45
key_18,16.79
key_4,324.94
key_11,42.02
key_16,672.56
key_3,673.01
key_3,673.23
key_17,673.33
key_4,326.48
key_6,997.24
key_0,326.47
key_15,145.30
key_8,6.89
key_4,327.63
key_3,675.14
key_12,17.30
key_15,146.41
key_16,675.68
key_5,995.31
key_13,778.93
key_10,59.24
key_6,1014.07
key_18,36.28
key_19,1.91
key_18,37.48
key_4,345.83
key_16,693.67
key_16,694.69
key_8,27.58
key_17,697.08
key_19,7.75
key_13,801.16
key_6,1022.14
key_4,351.91
key_16,699.67
key_19,10.07
key_6,1024.33
key_14,1030.88
key_1,1352.51
key_18,46.91
key_7,355.06
key_14,1032.32
key_18,48.55
key_0,359.48
key_8,39.94
key_6,1031.75
key_0,492.95
key_9,1490.37
key_12,185.11
key_6,1166.82
key_9,1493.96
key_13,948.49
key_15,316.74
key_1,1497.65
key_18,2.00
key_14,1176.81
key_8,7.40
key_18,3.04
key_0,500.52
key_11,218.46
key_1,1500.06
key_5,1168.87
key_11,219.53
key_14,1179.73
key_5,1169.97
key_10,233.74
key_10,234.02
key_19,161.48
key_13,954.63
key_0,597.88
key_7,599.07
key_7,599.63
key_15,418.17
key_19,257.52
key_13,1050.45
key_19,257.96
key_0,600.48
key_3,948.74
key_7,601.46
key_7,601.83
key_16,948.93
key_14,1279.01
key_15,420.42
key_16,949.77
key_2,291.91
key_6,1273.62
key_1,1601.15
key_5,1270.00
key_6,1274.07
key_14,1280.58
key_4,603.94
key_3,951.66
key_2,293.62
key_9,1601.32
key_3,952.90
key_0,605.19
key_11,322.97
key_13,1056.09
key_8,9.22
key_8,9.26
key_9,1603.56
key_4,615.94
key_10,346.23
key_9,1618.46
key_12,311.73
key_2,1.25
key_12,312.48
key_6,1294.21
key_19,281.05
key_17,971.60
key_18,24.60
key_10,355.10
key_0,0.65
key_1,1623.76
key_1,1624.23
key_6,1297.38
key_10,357.00
key_13,1077.33
key_2,5.97
key_3,975.53
key_14,1305.56
key_15,447.12
key_14,1306.02
key_15,447.61
key_1,1627.84
key_6,1300.50
key_3,977.69
key_2,8.80
key_18,30.66
key_19,288.37
key_2,10.33
key_14,1309.29
key_17,980.35
key_8,36.32
key_16,981.45
key_12,323.59
key_6,1305.36
key_4,634.86
key_10,365.25
key_8,37.89
key_9,1632.17
key_9,1632.70
key_1,1634.90
key_7,8.84
key_5,23.44
key_2,4.51
key_18,38.66
key_9,1662.21
key_19,323.35
key_17,1.50
key_16,1014.43
key_3,1015.10
key_6,1338.81
key_16,1015.84
key_6,1483.64
key_14,1489.81
key_19,470.91
key_11,530.72
key_1,1812.61
key_0,190.00
key_9,1811.52
key_8,3.95
key_6,1486.51
key_5,202.11
key_18,216.65
key_13,1267.19
key_5,204.03
key_19,476.08
key_6,1490.19
key_7,191.55
key_8,8.93
key_0,196.39
key_1,1819.76
key_6,1492.95
key_9,1819.09
key_5,208.98
key_1,1822.02
key_10,554.36
key_10,554.73
key_16,1173.91
key_10,557.15
key_16,1174.70
key_2,105.27
key_12,607.01
key_1,1926.07
key_14,1605.88
key_8,118.56
key_7,301.75
key_6,1601.70
key_3,1278.51
key_11,648.81
key_9,1928.32
key_7,304.62
key_9,1929.46
key_6,1604.55
key_14,1610.75
key_5,320.18
key_12,623.80
key_14,1611.65
key_0,310.37
key_13,2.04
key_14,1612.37
key_16,1283.18
key_0,311.49
key_0,311.95
key_7,308.36
key_6,1607.43
key_7,308.67
key_0,312.59
key_7,309.04
key_0,312.96
key_18,337.69
key_8,1.45
key_1,10.06
key_11,655.18
key_13,5.04
key_6,1609.33
key_16,1286.05
key_6,1609.65
key_16,1286.48
key_7,311.07
key_0,316.48
key_4,947.99
key_7,321.15
key_6,1620.38
key_2,139.28
key_12,640.40
key_10,35.56
key_0,327.52
key_19,609.06
key_6,1622.69
key_4,953.05
key_11,5.36
key_6,1623.69
key_1,27.26
key_6,1625.86
key_19,612.33
key_5,15.93
key_5,15.93
key_1,28.33
key_11,8.66
key_5,16.73
key_4,956.74
key_13,23.46
key_6,1627.59
key_17,292.15
key_15,41.27
key_1,29.70
key_14,1634.69
key_4,958.26
key_11,10.76
key_10,42.56
key_14,1635.66
key_8,24.21
key_9,1957.25
key_1,33.23
key_5,34.22
key_3,1321.83
key_9,1.00
key_0,501.35
key_11,178.69
key_9,3.94
key_5,194.09
key_16,1482.20
key_8,199.33
key_6,1806.76
key_5,300.54
key_4,1241.55
key_13,308.05
key_2,1.48
key_4,1242.47
key_4,1243.15
key_9,117.95
key_11,295.88
key_18,19.06
key_15,328.09
key_14,1921.47
key_0,622.19
key_12,936.36
key_10,331.30
key_1,114.45
key_0,623.82
key_18,24.17
key_17,584.54
key_13,316.63
key_3,1597.80
key_10,334.55
key_17,585.70
key_11,303.82
key_19,908.86
key_11,309.48
key_0,632.99
key_13,324.28
key_11,310.45
key_17,593.15
key_13,325.14
key_0,634.65
key_0,635.07
key_11,312.41
key_9,138.47
key_2,23.41
key_8,1.70
key_4,1265.24
key_19,922.66
key_9,140.83
key_6,9.78
key_16,1613.96
key_14,1943.82
key_8,4.58
key_18,4.89
key_15,352.10
key_19,925.62
key_19,925.87
key_2,28.20
key_9,144.24
key_19,926.77
key_7,641.61
key_18,7.34
key_14,1947.35
key_2,29.97
key_5,331.14
key_5,331.39
key_6,15.09
key_12,961.18
key_19,929.24
key_1,139.24
key_12,0.44
key_17,608.14
key_4,1273.89
key_1,140.78
key_10,358.25
key_13,341.15
key_7,646.61
key_13,341.83
key_0,651.08
key_8,12.87
key_3,1623.55
key_5,336.50
key_0,652.12
key_1,143.59
key_16,1624.33
